visibility,parent-FQN,method-name,param-list,return-type,tags
public,org.apache.fontbox.type1.Type1Font,getStrokeWidth,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState,defaultIfNull,"[Float, float]",float,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=true, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState,getSoftMask,[],PDSoftMask,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.debugger.PDFDebugger,getFindMenuItem,[],JMenuItem,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.cos.COSObject,getObjectNumber,[],long,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.examples.signature.CreateVisibleSignature2,getImageFile,[],File,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.MaximumProfileTable,getMaxSizeOfInstructions,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure,getImageFormResources,[],PDResources,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.pdfbox.debugger.hexviewer.HexPane,getIndexForPoint,[Point],int,"{loops=false, parameters=true, returns=true, switches=false, ifs=true, static=false, returns_primitives=true, local_variables=true, conditionals=false, multiple_statements=true}"
public,org.apache.fontbox.afm.FontMetrics,getXHeight,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDPanoseClassification,getXHeight,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.afm.Composite,getParts,[],List<CompositePart>,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.afm.FontMetrics,getFamilyName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.type1.Type1Font,getFamilyName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
,org.apache.fontbox.cmap.CMap,toInt,"[byte[], int]",int,"{loops=true, parameters=true, returns=true, switches=false, ifs=false, static=true, returns_primitives=true, local_variables=true, conditionals=false, multiple_statements=true}"
public,org.apache.xmpbox.type.BooleanType,getStringValue,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=true, multiple_statements=false}"
public,org.apache.xmpbox.type.TextType,getStringValue,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.fontbox.ttf.CmapSubtable$SubHeader,getIdDelta,[],short,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.xmpbox.XMPMetadata,getTypeMapping,[],TypeMapping,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDFont,getFontDescriptor,[],PDFontDescriptor,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.TrueTypeEmbedder,getFontDescriptor,[],PDFontDescriptor,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.TTFTable,getTag,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDMarkedContent,getTag,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.xmpbox.type.ComplexPropertyContainer,getAllProperties,[],List<AbstractField>,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.OS2WindowsMetricsTable,getStrikeoutSize,[],short,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.VerticalHeaderTable,getMinTopSideBearing,[],short,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure,getHolderForm,[],PDFormXObject,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.cff.CFFType1Font,getPrivateDict,[],"Map<String, Object>","{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext,getStack,[],Stack<Object>,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.GlyphData,getXMinimum,[],short,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
protected,org.apache.pdfbox.pdmodel.graphics.shading.CoonsPatch,getFlag2Edge,[],Point2D[],"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=true, conditionals=false, multiple_statements=true}"
protected,org.apache.pdfbox.pdmodel.graphics.shading.TensorPatch,getFlag2Edge,[],Point2D[],"{loops=true, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=true, conditionals=false, multiple_statements=true}"
private,org.apache.fontbox.cmap.CMapParser,createIntFromBytes,[byte[]],int,"{loops=false, parameters=true, returns=true, switches=false, ifs=true, static=false, returns_primitives=true, local_variables=true, conditionals=false, multiple_statements=true}"
private,org.apache.fontbox.ttf.KerningSubtable,getBits,"[int, int, int]",int,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=true, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.examples.signature.cert.RevokedCertificateException,getRevocationTime,[],Date,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.debugger.hexviewer.HexChangedEvent,getByteIndex,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.preflight.PreflightDocument,getSpecification,[],Format,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.text.TextPosition,getIndividualWidths,[],float[],"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState,getFlatness,[],double,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.GlyfDescript,getInstructions,[],int[],"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.OS2WindowsMetricsTable,getWinDescent,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState,getLineJoin,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.shading.ShadingPaint,getMatrix,[],Matrix,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.state.PDTextState,getLeading,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
,org.apache.pdfbox.pdmodel.interactive.annotation.layout.AppearanceStyle,getLeading,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
,org.apache.pdfbox.pdmodel.interactive.form.AppearanceStyle,getLeading,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.pdfbox.pdmodel.graphics.image.PNGConverter,readInt,"[byte[], int]",int,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=true, returns_primitives=true, local_variables=true, conditionals=false, multiple_statements=true}"
public,org.apache.pdfbox.preflight.PreflightContext,isIccProfileAlreadySearched,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.preflight.ValidationResult$ValidationError,getThrowable,[],Throwable,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdfparser.PDFXRefStream,getObject,[int],COSObject,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.type1.Token,getText,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.cos.COSObject,getObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdfwriter.COSWriterXRefEntry,getObject,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
,org.apache.pdfbox.pdmodel.interactive.annotation.layout.PlainText$Paragraph,getText,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
,org.apache.pdfbox.pdmodel.interactive.annotation.layout.PlainText$Word,getText,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
,org.apache.pdfbox.pdmodel.interactive.form.PlainText$Paragraph,getText,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
,org.apache.pdfbox.pdmodel.interactive.form.PlainText$Word,getText,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.text.PDFTextStripper$WordWithTextPositions,getText,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.afm.FontMetrics,getAscender,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.HorizontalHeaderTable,getAscender,[],short,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.VerticalHeaderTable,getAscender,[],short,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.encryption.StandardProtectionPolicy,getPermissions,[],AccessPermission,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.cff.CFFCIDFont,getOrdering,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.cmap.CMap,getOrdering,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.examples.signature.cert.CertificateVerificationResult,getException,[],Throwable,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.CIDSystemInfo,getOrdering,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.pdfbox.debugger.colorpane.CSSeparation,getFloatRepresentation,[int],float,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.PDPage$1,accept,[PDAnnotation],boolean,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.preflight.font.util.GlyphException,getInvalidCid,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.preflight.graphic.ICCProfileWrapper,getProfile,[],ICC_Profile,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
,org.apache.pdfbox.debugger.flagbitspane.AnnotFlag,getFlagType,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
,org.apache.pdfbox.debugger.flagbitspane.EncryptFlag,getFlagType,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
,org.apache.pdfbox.debugger.flagbitspane.FontFlag,getFlagType,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
,org.apache.pdfbox.debugger.flagbitspane.PanoseFlag,getFlagType,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
,org.apache.pdfbox.debugger.flagbitspane.SigFlag,getFlagType,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.state.RenderingMode,isClip,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.state.PDTextState,getHorizontalScaling,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
protected,org.apache.pdfbox.pdfwriter.COSWriter,getXRefEntries,[],List<COSWriterXRefEntry>,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.PostScriptTable,getFormatType,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.multipdf.PDFCloneUtility,getDestination,[],PDDocument,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.rendering.PageDrawerParameters,getDestination,[],RenderDestination,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.debugger.colorpane.DeviceNTableModel,getColumnName,[int],String,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.debugger.colorpane.IndexedTableModel,getColumnName,[int],String,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.xmpbox.type.Types,getBasic,[],Types,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.PDFStreamEngine,getResources,[],PDResources,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.cmap.CMap,getSpaceMapping,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.debugger.ui.MenuBase,getMenu,[],JMenu,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.HorizontalHeaderTable,getLineGap,[],short,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.fontbox.ttf.TTFSubsetter,toUInt32,"[int, int]",long,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.fontbox.ttf.TTFSubsetter,toUInt32,[byte[]],long,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.VerticalHeaderTable,getLineGap,[],short,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.examples.signature.validation.CertInformationCollector$CertSignatureInformation,getCertificate,[],X509Certificate,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.cos.COSBoolean,getBoolean,[boolean],COSBoolean,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=true, returns_primitives=false, local_variables=false, conditionals=true, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDCIDFontType0,isEmbedded,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDCIDFontType2,isEmbedded,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDTrueTypeFont,isEmbedded,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDType1CFont,isEmbedded,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDType1Font,isEmbedded,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDType3Font,isEmbedded,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.examples.signature.validation.CertInformationCollector$CertSignatureInformation,getCertChain,[],CertSignatureInformation,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdfparser.XrefTrailerResolver,getXrefType,[],XRefType,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=true, multiple_statements=false}"
,org.apache.fontbox.ttf.GlyphSubstitutionTable$CoverageTableFormat2,getCoverageIndex,[int],int,"{loops=true, parameters=true, returns=true, switches=false, ifs=true, static=false, returns_primitives=true, local_variables=true, conditionals=false, multiple_statements=true}"
protected,org.apache.pdfbox.pdfwriter.COSWriter,getStandardOutput,[],COSStandardOutputStream,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.GlyfDescript,getContourCount,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner,getPageWidth,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.text.TextPosition,getPageWidth,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDSimpleFont,willBeSubset,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.preflight.ValidationResult,getErrorsList,[],List<ValidationError>,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.PDDocument,getResourceCache,[],ResourceCache,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.PDPage,getResourceCache,[],ResourceCache,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.PDResources,getResourceCache,[],ResourceCache,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.OS2WindowsMetricsTable,getFirstCharIndex,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.examples.signature.cert.CertificateVerificationResult,getResult,[],PKIXCertPathBuilderResult,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.multipdf.PDFMergerUtility,getDestinationStream,[],OutputStream,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
protected,org.apache.pdfbox.pdmodel.graphics.shading.CoonsPatch,getFlag3Edge,[],Point2D[],"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=true, conditionals=false, multiple_statements=true}"
protected,org.apache.pdfbox.pdmodel.graphics.shading.TensorPatch,getFlag3Edge,[],Point2D[],"{loops=true, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=true, conditionals=false, multiple_statements=true}"
public,org.apache.pdfbox.preflight.exception.SyntaxValidationException,getResult,[],ValidationResult,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.preflight.PreflightDocument,getResult,[],ValidationResult,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.text.PDFTextStripper,getPageEnd,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
protected,org.apache.pdfbox.preflight.annotation.AnnotationValidator,checkSpecificMandatoryFields,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.afm.TrackKern,getMaxPointSize,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.cff.CFFFont,getNumCharStrings,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
,org.apache.pdfbox.examples.signature.cert.OcspHelper,getCertificateToCheck,[],X509Certificate,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigProperties,getVisibleSignature,[],InputStream,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.preflight.ValidationResult$ValidationError,getCause,[],Throwable,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.filter.ASCII85InputStream,available,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
protected,org.apache.pdfbox.pdfparser.BaseParser,isSpace,[int],boolean,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.state.RenderingIntent,stringValue,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
